resource_name,asset_name,file_size,title,subject,description,contributor,period_date,digital_format,url_for_file,geo_coord_UTM,verified_gps_coords,resource_number,year,geo_coord_original,paper_page_number,source_index,Index Number,Volume,Title,Notes,description2,address
00001355.pdf,"Thad Bradley Bicycling in front of Ury House, ca 1900",351.42 KB,"Thad Bradley Bicycling in front of Ury House, ca 1900",,"Thad Bradley Bicycling in front of Ury House, ca 1900.",Hafner,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6484/0,"[-122.14694301342654, 37.727081444685325]",,1355,1900,D72514,17,S,01355,Vol. 34,"Thad Bradley Bicycling in front of Ury House, ca 1900",,,
00001443.pdf,"Casa Peralta Gate, 1972",288.12 KB,"Casa Peralta Gate, 1972",,"Casa Peralta Gate, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6571/0,"[-122.14694723722347, 37.72498776499785]",,1443,1972,D72613,5,S,01443,Vol. 37,"Casa Peralta Gate, 1972",,,
00001444.pdf,"Casa Peralta Entrance, 1972",340.09 KB,"Casa Peralta Entrance, 1972",,"Casa Peralta Entrance, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6572/0,"[-122.14738397810534, 37.72508658779105]",,1444,1972,D72613,5,S,01444,Vol. 37,"Casa Peralta Entrance, 1972",,,
00001445.pdf,"Casa Peralta Courtyard, 1972",212.08 KB,"Casa Peralta Courtyard, 1972",,"Casa Peralta Courtyard, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6573/0,"[-122.14811764323998, 37.72504053680466]",,1445,1972,D72613,5,S,01445,Vol. 37,"Casa Peralta Courtyard, 1972",,,
00001446.pdf,"Casa Peralta Gate, 1972",198.48 KB,"Casa Peralta Gate, 1972",,"Casa Peralta Gate, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6574/0,"[-122.14687567147733, 37.72500629894368]",,1446,1972,D72613,5,S,01446,Vol. 37,"Casa Peralta Gate, 1972",,,
00001447.pdf,"Casa Peralta Main Entrance, 1972",362.66 KB,"Casa Peralta Main Entrance, 1972",,"Casa Peralta Main Entrance, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6575/0,"[-122.14782914653667, 37.72521735138539]",,1447,1972,D72613,5,S,01447,Vol. 37,"Casa Peralta Main Entrance, 1972",,,
00001466.pdf,Paul Codner by a Fountain at Cass Peralta Rest Home in the 1940s,299.47 KB,Paul Codner by a Fountain at Cass Peralta Rest Home in the 1940s,,Mr. and Mrs. Codner owned this rest home from the 1930s until 1967 or so.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6594/0,"[-122.1480215178611, 37.72511671293193]",,1466,1940,D72613,66,S,01466,Vol. 37,Paul Codner by a Foundtain at Cass Peralta Rest Home in the 1940s,,Paul Codner by a Foundtain at Cass Peralta Rest Home in the 1940s,
00001467.pdf,"Paul Codner, Owner of Casa Peralta Rest Home",378.01 KB,"Paul Codner, Owner of Casa Peralta Rest Home",,Taken during the 1940s near the Fountain.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6595/0,"[-122.14792921045166, 37.72551052144387]",,1467,1940,D72613,31,S,01467,Vol. 37,"Paul Codner, Owner of Casa Peralta Rest Home, Taken during the 1940s near the Fountain",,"Paul Codner, Owner of Casa Peralta Rest Home, Taken during the 1940s near the Fountain",
00001506.pdf,"Salina Peralta on the grounds of Casa Peralta, 1911",335.80 KB,"Salina Peralta on the grounds of Casa Peralta, 1911",,"Salina Peralta on the grounds of Casa Peralta, 1911.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6634/0,"[-122.14721010496794, 37.725872580445824]",,1506,1911,D72613,31,S,01506,Vol. 38,"Salina Peralta on the grounds of Casa Peralta, 1911",,,
00001835.pdf,"Presentation of Casa Peralta to city of San Leandro by Mr and Mrs Jack Brooks, October 1971",303.20 KB,"Presentation of Casa Peralta to city of San Leandro by Mr and Mrs Jack Brooks, October 1971",,"Jack Brooks, Mrs. Brooks (Barbara Mathews), Margaret Rodrigues, Dr. Terry Galloway, Lee Enos.",Margaret Rodrigues,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6948/0,"[-122.14691588048618, 37.72519983937163]",,1835,1971,D72613,90,S,01835,Vol. 46,"Presentation of Casa Peralta to city of San Leandro by Mr and Mrs Jack Brooks, October 1971",,,
00001836.pdf,"Acceptance of Casa Peralta by City Officials, October, 1971",318.52 KB,"Acceptance of Casa Peralta by City Officials, October, 1971",,"Mayor Jack Maltester; Mrs. John Brooks; John Brooks; William Suerstedt, councilman; Mario Polvorosa, councilman; Gregory Pomares, councilman; Al Nahm, councilman; Alvin W. Kant, Vice-mayor; Gunner Seymon, President of Chamber of commerce.",Margaret Rodrigues,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6949/0,"[-122.1470022350947, 37.725623705948706]",,1836,1971,D72613,90,S,01836,Vol. 46,"Acceptance of Casa Peralta by City Officials, October, 1971",,,
00001945.pdf,"Courtyard at the Casa Peralta, 1958",270.88 KB,"Courtyard at the Casa Peralta, 1958",,Mr. and Mrs. James Gilmore.,Gilmore,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7058/0,"[-122.14753339057417, 37.72504258728374]",,1945,1958,D72613,31,S,01945,Vol. 49,"Courtyard at the Casa Peralta, 1958",,,
00002036.pdf,"Clarence Rose and Automobile, 1927",283.11 KB,"Clarence Rose and Automobile, 1927",,"Clarence Rose and Automobile, 1927.",Galloway,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7148/0,"[-122.14847833647615, 37.72537440541438]",,2036,1927,D72613,69,S,02036,Vol. 51,"Clarence Rose and Automobile, 1927",,,
00002037.pdf,"Watt Bruner and Caroline Bruner, ca 1920",416.75 KB,"Watt Bruner and Caroline Bruner, ca 1920",,"Watt Bruner and Caroline Bruner, ca 1920.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7149/0,"[-122.14684748552314, 37.725797288013055]",,2037,1920,D72613,30,S,02037,Vol. 51,"Watt Bruner and Caroline Bruner, ca 1920",,,
00000094.pdf,"The Webber House, ca 1880",332.23 KB,"The Webber House, ca 1880","| House, Webber | Street, Clarke | Webber, Frank | Hortense, Mary | Lyman, Mary | Hawkins, Mary | Webber, Mary | Hotels and Motels | Portraits, Couples | Street, Davis |","Located on the southeast corner of Clarke and Davis Streets, built in 1859 by Charles B. Tool (same man who built the county courthouse). Shown in picture: Frank Webber, and Mrs. Mary Hortense (Lyman) (Hawkins) Webber. The Webber House was run as a hotel from about 1863 until 1915 by Mrs. Mary Hortense Webber. Mrs. Webber, born Mary Lyman, had come to San Leandro as Mrs. Mary Hawkins; she settled where Lake Chabot is now. The Hawkins family had three children, and lived in this location for about ten years, until Mr. Hawkins died. Mary then married Charles W. Webber, who was running the hotel. He died before 1870, and Mrs. Webber continued to operate the hotel until her death. According to Mrs. Cathering McCoy Retallick, Chas. W. Webber and Mrs. Hawkins were married in 1863; he died in 1864.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5231/0,"[-122.1484642895489, 37.72523879164404]",,94,1880,D72614,89,S,00094,Vol. 3,"The Webber House, ca 1880",,,
00000257.pdf,Harold,432.24 KB,Harold,"| Perry, Harold | Portraits, Family | Portraits, Couple | Focha, Joseph Frances | Dabner, Louisa |","Wedding picture of Joseph Frances Focha and Louisa Dabner. She was the daughter of John and Marie Dabner for whom Dabner Street was named. The Fochas had twelve children. One still survives, Rosaline Rocha Correia who is now 80 years old (1972). This picture was taken about 1871 or 1872. Joseph was descended from French people who had settled in the Azores. He came to San Leandro in the 1860's and worked as a carpenter. He built houses during the summer and worked for the San Leandro Plow Co. and the Best Mfg. during the winter. Louisa was born in New Bedford, Massachusetts, the oldest daughter of Maria Machado and John Pimentel Davina, who had also come from the Azores. John brought his family to San Leandro around 1858 or 1859 to farm. Dabner Street is named for him.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5391/0,"[-122.14668263791755, 37.72590323862399]",,257,1880,D72614,65,S,00257,Vol. 7,Hal Perry's Grandparents ('The Great Gildersleeve'),,Hal Perry's Grandparents ('The Great Gildersleeve'),
00000558.pdf,"Old Presbyterian Church, 1928",286.57 KB,"Old Presbyterian Church, 1928",,"W. Joaquin and Clarke. Rev. Drew. This was the third church to be built in San Leandro, dating from 1867. The north wing is still standing at the original site (Hepburn facing Clarke) although the main building was moved to Ashland sometime after 1928.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5692/0,"[-122.1485426953011, 37.725494565266146]",,558,1978,D72614,64,S,00558,Vol. 14,"Old Presbyterian Church, 1928",,,
00001448.pdf,"Home of Viola Best Webster, 1972",391.42 KB,"Home of Viola Best Webster, 1972",,"Home of Viola Best Webster, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6576/0,"[-122.14726138880522, 37.72483034540426]",,1448,1972,D72614,17,S,01448,Vol. 37,"Home of Viola Best Webster, 1972",,,
00001449.pdf,"Best Home at 1315 Clark Street, 1972",441.80 KB,"Best Home at 1315 Clark Street, 1972",,"Best Home at 1315 Clark Street, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6577/0,"[-122.14833492386705, 37.72491389273913]",,1449,1972,D72614,13,S,01449,Vol. 37,"Best Home at 1315 Clark Street, 1972",,,
00001458.pdf,"Best Home, 1972",440.68 KB,"Best Home, 1972",,"Best Home, 1972.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6586/0,"[-122.14710801752743, 37.72492918083828]",,1458,1972,D72614,13,S,01458,Vol. 37,"Best Home, 1972",,,
00001459.pdf,Portrait of Woman with Dog,344.67 KB,Portrait of Woman with Dog,,Portrait of Woman with Dog.,Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6587/0,"[-122.14693914951916, 37.72547587322424]",,1459,1972,D72614,68,S,01459,Vol. 37,Portrait of Woman with Dog,,,
00001614.pdf,Daniel Best and Family,311.50 KB,Daniel Best and Family,,"L-R: Meta Ethel, Lottie, Daniel, Russell Flint (Lottie's son), Bessie, and Viola Best. Taken about 1900 in front of the Best home in San Leandro.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6741/0,"[-122.1478773886444, 37.72490614368758]",,1614,1920,D72614,24,S,01614,Vol. 41,Daniel Best and Family ,,Daniel Best and Family ,
00000040.pdf,"Union School, 1890",335.46 KB,"Union School, 1890",| Union School -- California -- San Leandro | Schools -- California -- San Leandro 1800-1900 | Children -- California -- San Leandro 1890-1900 |,Children and teachers pose in front of Union School.,"Galvan, Andy",ca. 1890,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5177/0,"[-122.14855514507795, 37.72533909450825]",,40,1890,D72615,81,S,00040,Vol. 1,"Union School, 1890",,,
00000043.pdf,"Union School Class, 1890",349.79 KB,"Union School Class, 1890","| School, Union | Portraits, Group | Education |","Union School Class, 1890.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5180/0,"[-122.14788737576, 37.72486824701075]",,43,1890,D72615,83,S,00043,Vol. 2,"Union School Class, 1890",,,
00000064.pdf,"Lincoln School Class Photo, 1911",329.93 KB,"Lincoln School Class Photo, 1911","| Union School | Education | Portraits, Groups |","Lincoln School, 1910-1966.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5201/0,"[-122.14732877638585, 37.72547486278264]",,64,1911,D72615,83,S,00064,Vol. 2,"Union School Class, 1911",,"Union School Class, 1911",
00000066.pdf,"Union School Class, ca 1909",609.92 KB,"Union School Class, ca 1909","| Union School | Education | Portraits, Groups |","Union School Class, ca 1909.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5203/0,"[-122.14816723549359, 37.72572243575363]",,66,1920,D72615,83,S,00066,Vol. 2,"Union School Class, ca 1909",,,
00000069.pdf,"Union School, ca 1910",426.49 KB,"Union School, ca 1910","| Union School | Education | Portraits, Groups |","Union School, ca 1910.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5206/0,"[-122.14699636241829, 37.72486037758674]",,69,1910,D72615,83,S,00069,Vol. 2,"Union School, ca 1910",,,
00000071.pdf,Union School,596.67 KB,Union School,"| Union School | Education | Portraits, Groups |",Union School.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5208/0,"[-122.1467067020118, 37.72480252058054]",,71,1920,D72615,83,S,00071,Vol. 2,Union School,,,
00000075.pdf,"Union School, 1894",526.86 KB,"Union School, 1894","| Union School | Education | Langdon, W.H. | Portraits, Groups | Miss Thurston | Nelson, Stella |","W.H. Langdon, Principal; Miss Thurston, Teacher; Stella Nelson.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5212/0,"[-122.14688503759253, 37.72489446360492]",,75,1894,D72615,81,S,00075,Vol. 2,"Union School, 1894",,,
00000077.pdf,"Lincoln School, ca 1930",407.02 KB,"Lincoln School, ca 1930","| Lincoln School | Education | Portraits, Groups | Douglas, Edgar | Hagerty, Gerald |","Row 1: unknown, unknown, Edgar Douglas, Gerald Hagerty.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5214/0,"[-122.14671316032775, 37.72521888409286]",,77,1930,D72615,52,S,00077,Vol. 2,"Lincoln School, ca 1930",,,
00000080.pdf,"Lincoln School, ca 1920",422.57 KB,"Lincoln School, ca 1920","| Lincoln School | Education | Portraits, Group |","Lincoln School, ca 1920.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5217/0,"[-122.1476290583984, 37.72513087916628]",,80,1920,D72615,52,S,00080,Vol. 2,"Lincoln School, ca 1920",,,
00000098.pdf,"San Leandro Baseball Team, 1930",496.28 KB,"San Leandro Baseball Team, 1930","| Team, Baseball | Team, San Leandro Baseball | Recreation and Sports | Baseball | Portraits, Group | Portraits, Men | Arbini, Frank | De Paoli, Les | Brown, Lester | Catoni, Ernest | Fonseca, Eddie | Bricher, Frank |","First row: unknown, Frank Arbini, unknown, Les De Paoli, Lester Brown. Second row: Ernest Catoni, Eddie Fonseca (no. 6). Frank Bricher in felt hat.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5235/0,"[-122.14715506101871, 37.72592236236153]",,98,1930,D72615,72,S,00098,Vol. 3,"San Leandro Baseball Team, ca 1930",,"San Leandro Baseball Team, ca 1930",
00000117.pdf,"Union School Class of 1897, 1897",391.00 KB,"Union School Class of 1897, 1897","| Miss Whelan | Portraits, Group | Education, Elementary | School, Union | Portraits, Children | McCoy, Wallage Lyman | Langdon, W. |","Primary teacher. Principal Langdon, later went on to State Supreme Court. First row, at bottom of picture, Wallage Lyman McCoy (lived until 1911). The teacher, Miss Whelan, is the first to appear in the second row. Mr. W. Langdon is number six in the top row.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5254/0,"[-122.1481024536828, 37.72514751922572]",,117,1897,D72615,83,S,00117,Vol. 3,"Union School, 1897",,"Union School, 1897",
00000119.pdf,"Lincoln School Class, May, 1917",393.50 KB,"Lincoln School Class, May, 1917","| School, Lincoln | Education, Elementary | Portraits, Group | Portraits, Children | Lippi, James | Johansen, Arnold | Mello, Tony | Roberts, Eddie | Peralta, Charles | Twilson, Henry | Flores, Cyrel | Ram, Doris | Rogers, Isabel | Schafer, Lavilla | Silva, Eleanor | Forsythe, Evelyn | Rego, Lorinda | Clemente, August | Gomez, John | Lippi, Louis | Machado, Tony | Silva, Olenda | Edwards, Vera | Hayes, Esther | Larson, Dorthy | Fretas, Eddie | Agrella, William | Frank, William | Steward, Grace | Best, Ruby | Peters |","1st Row: James Lippi, unknown, Arnold Johansen, Tony Mello, Eddie Roberts, Charles Peralta, Henry Twilson. 2nd Row: Cyrel Flores, unknown, Doris Ram, unknown, Isabel Rogers, Lavilla Schafer, unknown, Eleanor Silva, Evelyn Forsythe, Lorinda Rego. 3rd Row: Clemente August, John Gomez, Louis Lippi, unknown, Tony Machado, unknown, Olenda Silva, unknown, Vera Edwards, Esther Hayes, Dorthy Larson. 4th Row: Eddie Fretas, William Agrella, William Frank, Grace Steward, Ruby Best, unknown, Peters.",Roberts,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5256/0,"[-122.14751969402644, 37.72590651902951]",,119,1917,D72615,52,S,00119,Vol. 3,"Lincoln School Class, May, 1917",,,
00000140.pdf,"Union School, ca 1915",436.58 KB,"Union School, ca 1915","| Union School | Education, Elementary | Portraits, Groups | Portraits, Children |","Union School, ca 1915.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5276/0,"[-122.14843787877388, 37.72511094505661]",,140,1915,D72615,83,S,00140,Vol. 4,"Union School, ca 1915",,,
00000147.pdf,"Lincoln School, 1917",304.59 KB,"Lincoln School, 1917","| School, Lincoln | Education, Secondary | Portraits, Group | Nelson, George | Smith, Guy | Lynch, Charlotte | Demont, George | Revekes, Juanita | Lopez, Rose Faria | Jones, Jesse | Almond, Mrs. Harold |","Top row: George Nelson, Guy Smith (Principal), Charlotte Lynch (Teacher), unknown, George Demont. Middle row: unknown, Juanita Revekes, unknown, (center) Rose Faria Lopez, unknown, unknown, Jesse Jones (Mrs. Harold Almond). Date could be 1917.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5283/0,"[-122.14758565687902, 37.72544362533071]",,147,1909,D72615,83,S,00147,Vol. 4,"Lincoln School, 1917",,,
00000148.pdf,"Lincoln School, ca 1925",387.81 KB,"Lincoln School, ca 1925","| School, Lincoln | Education, Secondary | Portraits, Group | Xavier, Tony | Kalakian, Louise | Bricker, Frank | Vecchiarelli, Carlo | Dutra, Evelyn | Arbini, Virginia | Lawrence, Bennie | Brown, Lester | Gonzales, Connie |","First Row no 3: Tony Xavier. Second row no 5: Louise Kalakian. Third row no 3: Frank Bricker. Fourth row: Carlo Vecchiarelli, Evelyn Dutra, Virginia Arbini. Fifth row no 3: Bennie Lawrence, then Lester Brown, Connie Gonzales is no 7.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5284/0,"[-122.14738477206112, 37.725320327408944]",,148,1920,D72615,52,S,00148,Vol. 4,"Lincoln School, ca 1925",,,
00000151.pdf,"Faculty of San Leandro Grammar School, ca 1920",284.79 KB,"Faculty of San Leandro Grammar School, ca 1920","| School, San Leandro Grammar | Education | Smith, Guy | Lynch, Charlotte | Esperanza, Laura A. | Lippi, James | Mello, Tony | Peralta, Charles | Twilson, Henry | Flores, Cyrel | Ram, Doris | Portraits, Group |","Guy Smith, Vice Principal (Row 2, number 2); Charlotte Lynch (Row 2, number 4); Laura A. Esperanza (Row 2, number 6); Further identified as the class of May, 1917. Row 1: James Lippi, unknown, Arnold Johansen, Tony Mello, Charles Peralta, Henry Twilson; Row 2: Cyrel Flores, unknown, and Doris Ram.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5287/0,"[-122.14791572658419, 37.72550952979082]",,151,1920,D72615,87,S,00151,Vol. 4,"Faculty of San Leandro Grammar School, ca 1920",,,
00000153.pdf,"Union School Graduating Class, 1909",314.01 KB,"Union School Graduating Class, 1909","| School, Union | Education, Secondary | Portraits, Group | Nelson, George | Smith, Guy | Lynch, Charlotte | Demont, George | Revekes, Juanita | Lopez, Rose Faria | Jones, Jesse | Almond, Mrs. Harold |","Top row: George Nelson, Guy Smith (Principal), Charlotte Lynch (Teacher), unknown, George Demont. Middle row: unknown, Juanita Revekes, unknown, (center) Rose Faria Lopez, unknown, unknown, Jesse Jones (Mrs. Harold Almond).",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5289/0,"[-122.14683139444256, 37.725642227692305]",,153,1909,D72615,83,S,00153,Vol. 4,"Union School Graduating Class, 1909",,,
00000154.pdf,"San Leandro Boys' Picnic and Barbecue at Lake Chabot, 1890",416.63 KB,"San Leandro Boys' Picnic and Barbecue at Lake Chabot, 1890","| Lake, Chabot | Portraits, Group | Other Recreation and Sports | Gorman, Jack | Wog, Polly | Gorman, Bill | Quinn, Frank | Gannon, Judge |","Recognized figures include Jack Gorman, Polly Wog, Bill Gorman, Frank Quinn, Judge Gannon.",Budd Eber,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5290/0,"[-122.14740231317403, 37.72594017777026]",,154,1910,D72615,83,S,00154,Vol. 4,"San Leandro Boys' Picnic and Barbecue at Lake Chabot, 1890",,,
00000156.pdf,"Graduating Class Union School, 1897",521.79 KB,"Graduating Class Union School, 1897","| School, Union | Portraits, Group | Portraits, Children | Education, Secondary | Nelson, Stella | Perry, Mary | Marks, Rose | Enos, Rose | Garcia, Peggie | Cardoza, Minnie | Halverson | Langdon, W. H. | Gleason, Ms. |","Stella Nelson, Mary Perry, Rose Marks, Rose Enos, Peggie Garcia, Minnie Cardoza, Halverson, Principal W. H. Landgon, teacher Miss Gleason.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5292/0,"[-122.14846333666294, 37.72560481096127]",,156,1897,D72615,82,S,00156,Vol. 4,"Graduating Class Union School, 1897",,,
00000161.pdf,"Faculty of San Leandro Grammar School, ca 1920",330.61 KB,"Faculty of San Leandro Grammar School, ca 1920","| School, San Leandro Grammar | Education | Portraits, Group | New, Philip | Deuch, Chester | Jones, Charles | Lynch, Mrs. | Andersen, Laura | Edwards, Eula | Bettencourt, Earl | Brown, Frederick | Smith, Guy | Schmidt, Eleanor | Travalier, Adele | Michael, Rosemary | Menkins, Mazel | Williams |","Top row, left to right: Philip New, Chester Deuch, Charles Jones. Second row from top: Dennis New, unknown, Mrs. Lynch, the teacher, Laura Andersen, Eula Edwards, Van Deventer, a teacher, Earl Bettencourt. Third row: Frederick Brown, Guy Smith, principal. Bottom row: unknown, Eleanor Schmidt, Adele Travalier, unknown, Rosemary Michael, Mazel Menkins and Williams.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5297/0,"[-122.1478316952023, 37.725596072519224]",,161,1927,D72615,83,S,00161,Vol. 5,"Faculty of San Leandro Grammar School, ca 1920",,,
00000166.pdf,"Class, Union School, ca 1920",414.26 KB,"Class, Union School, ca 1920","| School, Union | Education, Primary | Portraits, Group | Portraits, Children |","Class, Union School, ca 1920.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5302/0,"[-122.14708287687628, 37.72547096989674]",,166,1920,D72615,83,S,00166,Vol. 5,"Class, Union School, ca 1920",,,
00000185.pdf,"San Leandro Boys Club Band, 1909-1910",330.57 KB,"San Leandro Boys Club Band, 1909-1910",,Lincoln School.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5321/0,"[-122.14700072920147, 37.7248515016823]",,185,1920,D72615,72,S,00185,Vol. 5,"San Leandro Boy's Club Band, 1909-1910",,"San Leandro Boy's Club Band, 1909-1910",
00000220.pdf,Union School Class,648.05 KB,Union School Class,"| School, Union | Education, Elementary | Portraits, Children | Portraits, Group | Langdon, W.H. |",Union School Class.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5356/0,"[-122.14835600314068, 37.725807169348585]",,220,1900,D72615,84,S,00220,Vol. 6,Union School Class,,,
00000222.pdf,"Union School, 1897",405.24 KB,"Union School, 1897","| School Union | Education, Elementary | Portraits, Children | Portraits, Group | Langdon, W.H. | Nelson, Marlin | Miller, John | Silva, William | Le Bon, Bill | Duarte |","Marlin Nelson, John Miller, Silva William, Bill Le Bon, - Duarte, Principal W.H. Langdon.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5358/0,"[-122.14721960743383, 37.72486427104428]",,222,1897,D72615,82,S,00222,Vol. 6,"Union School, 1897",,,
00000223.pdf,"Union School, 1895",420.19 KB,"Union School, 1895","| School, Union | Education, Elementary | Portraits, Children | Portraits, Group | Whelan, Madge L. | Chapman, Mr. |","Miss Madge L. Whelan, Teacher; Mr. Chapman, Principal, standing on the right. Taken beside the old brick schoolhouse.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5359/0,"[-122.14798056055953, 37.72473326924167]",,223,1895,D72615,82,S,00223,Vol. 6,"Union School, 1895",,,
00000280.pdf,"Union School, Class of 1897",410.01 KB,"Union School, Class of 1897","| Union School | Education, Elementary | Langdon, W.H. | Portraits, Group | Portraits, Children | Nelson, Andrew | Murray, Mary | Gill, Maggie | Lawrence, Peter | Miller, Minnie | Miller, Rose | Mathews | Toffelmeir | Santos, Jennie | Costa, TOny | Comatcha |","Included in the picture are Andrew Nelson, Mary Murray, Maggie Gill, Peter Lawrence, Minnie Miller, Rose Miller, Mathews, Toffelmeir, Jennie Santos, Tony Costa and Comatcha. The principal was W.H. Langdon and Miss M. Gill was the teacher.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5414/0,"[-122.14787047034041, 37.7249692493536]",,280,1897,D72615,82,S,00280,Vol. 7,"Union School, Class of 1897",,,
00000281.pdf,"Class Photo taken in front of Lincoln School, 1917 or 1918",367.60 KB,"Class Photo taken in front of Lincoln School, 1917 or 1918","| Lincoln School | Education, Elementary | Duarte, Tommy | Franks | Cantone, Ida | Palma, Sam | Elliday | DeMello | Fields, Joe | Smith | Portraits, Group | Portraits, Children |","Tommy Duarte is No. 2 in the first row and No. 6 is a Franks child. In the third row, Ida Cantone is No. 3, and Sam Palma is No. 10. Fourth row, Elliday is No. 3, and DeMello is No. 8 and Joe Fields is No. 10. Miss Smith is the teacher.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5415/0,"[-122.14707694212694, 37.72553313593459]",,281,1917,D72615,52,S,00281,Vol. 8,"Class Photo taken in front of Lincoln School, 1917 or 1918",,,
00000301.pdf,Students of Union School in 1893,429.77 KB,Students of Union School in 1893,"| Union School | Education, Elementary | Whelan | Chapman | Portraits, Groups | Portraits, Children |","Miss Whelan, the teacher, is at left rear, Mr. Chapman, the principal, is on the right.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5435/0,"[-122.14742727954638, 37.72558916511032]",,301,1893,D72615,86,S,00301,Vol. 8,Students of Union School in 1893,,,
00000395.pdf,"Lincoln School Class, ca 1920",431.10 KB,"Lincoln School Class, ca 1920","| Lincoln School | Education, Elementary | Portraits, Group | Portraits, Children | Felix, Joe | Cardoza, Danny | Dutra, Joe | Sequira, Bill | Rose, M. Ed | Phillips, George |","In the front row, Joe Felix is first on the left. Danny Cardoza is number 4, Joe Dutra is 5, Bill Sequira is number 6. In row 2, M. Ed Rose is fourth and George Phillips is sixth.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5529/0,"[-122.14766891517611, 37.72550781989419]",,395,1920,D72615,53,S,00395,Vol. 10,"Lincoln School Class, ca 1920",,,
00000401.pdf,"Lincoln School Class, ca 1920",374.95 KB,"Lincoln School Class, ca 1920","| Lincoln School | Education, Elementary | Portraits, Group | Portraits, Children | Adermes, Manuel |",Front row #5: Manuel Adermes.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5535/0,"[-122.14831247049077, 37.72545855653628]",,401,1920,D72615,44,S,00401,Vol. 11,"Lincoln School Class, ca 1920",,,
00000405.pdf,"Lincoln School, ca 1916",315.39 KB,"Lincoln School, ca 1916","| Lincoln School | Education | Faculty | Mrs. Lynch | Ms. Whelan | Force, Dorothea | Gill, Anna | Portraits, Group |","Probably Lincoln school faculty; Mrs. Lynch is 4th from left, center. Miss Whelan is in the top row, third from left, and Dorothea Force is in the second row, th ird from left; Anna Gill is on the extreme right of the same row.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5539/0,"[-122.14825591827943, 37.72570839313844]",,405,1915,D72615,87,S,00405,Vol. 11,"Lincoln School, ca 1916",,,
